question,subject,choices,answer,a,b,c,d,option,1,а,choice,bd,e,db,bcd,cd,dc,ac,acd,ab,3,с,4,all,2,v,bc,abcd,china,holiday,de,vitamin,u,band,32,ad,i,actually,not,correct,indeed,also,mentioned,the,true,done,70,sol,t,rib,f,none,al,abc,low,s,to,in,due,",",.,as,(,through,pol,ba,'},','),"'},",'d,wrong,,is,both,abd,there,no,bx,36,30,potassium,pot,k,h,40,pro,fol,dn,13,re,reduc,n,m,r,g,high,bro,5,ld,bb,bs,th,res,letter,mus
"Which of the following statements about nutritional status and health outcomes is correct?
",nutrition,"['Hypertension in older people is unlikely to be associated with high salt intake.'
 'There is strong evidence that supplements of vitamin B12 will improve cognitive function in older people.'
 'Older people are no more likely to have low haemoglobin concentration than younger people.'
 'Folate deficiency in older people is less prevalent in countries with mandatory fortification of flour with folic acid.']",3,0.07319950305165912,0.011222578046071777,0.023766676249067222,0.891537620489073,,,,,,4.586408955491267e-05,,,9.613635432027423e-06,,,,,,,,,,,,,,,,,,,,3.1521897032600495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following statements about the consequence of an adaptive metabolic demand for the determination of the minimum protein requirement is correct.
",nutrition,"['Adaptation is fully accounted for in the design of nitrogen balance studies.'
 'The adaptive metabolic demand means that the slope of N-balance studies underestimates the efficiency of protein utilization'
 'Variable adaptation between different N-balance studies is fully accounted for in the calculation of the safe individual protein requirement as EAR+2SD'
 'Adaptation should not influence the interpretation of N-balance studies.']",1,3.533538774968618e-05,0.9993835274607445,0.0005527384630533931,2.90050525480792e-06,,,,,,,,,,,,,,6.889303839126578e-07,,,,2.5596869032983325e-06,,6.140369672613518e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.471902020166536e-07,,,,
"De novo fatty acid synthesis usually signifies which of the following?
",nutrition,"['An excess of fat intake' 'A depletion of energy yielding substrates'
 'Only occurs with prolonged fasting'
 'An excess of energy yielding substrates']",3,0.00016351264515946133,0.9977555685201499,0.00033470335356728526,0.0016997646930748897,,,,,,3.7182183961170626e-06,,,,,,,,,,,,2.7203066904361584e-06,,,,,,,,,,,,1.6499494115709337e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following lipoproteins is produced via the exogenous lipoprotein pathway?
",nutrition,"['High density lipoproteins' 'Very low density lipoproteins'
 'Chylomicrons' 'Low density lipoproteins']",2,1.0398762154836195e-05,4.006033049898601e-05,0.9998891615830916,5.143848256160915e-05,,,,,,2.699243836680148e-07,,,,,,,,1.3707891286187466e-06,1.2097171601026803e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The following types of research findings provide strong evidence for an association between diet and skeletal health:
",nutrition,"['Long-term intervention studies that have a large sample size with fracture as an endpoint'
 'Experimental studies which measure bone remodelling through biochemical markers'
 'Experimental studies which have a one-off measure of bone mineral density and bone mineral content'
 'Case reports from individual patients']",0,0.9996949150838829,0.00020339891363222083,6.603395916870838e-05,6.142114982635218e-06,,1.994052783911211e-06,1.8732392331457687e-06,7.408804887476422e-06,,,,,,,,,1.0026727078914219e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which vitamin is required for vision in dim light?
",nutrition,['Vitamin A' 'Vitamin D' 'Vitamin E' 'Vitamin K'],0,0.9997876414475073,0.00017952031048266127,1.6697989982484454e-05,6.1428472234427235e-06,,1.8734625539746047e-06,1.0027922429172829e-06,6.892083574118007e-07,,,,,,,,,,,,,,,5.042356058831165e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The amount and composition of dietary fat are important factors for influencing blood lipid metabolism. Which of the following statements is correct?
",nutrition,"['Replacement of saturated fatty acids with n-6 polyunsaturated fatty acids is associated with a reduction in plasma triglyceride concentrations'
 'Replacement of saturated fatty acids with monounsaturated fatty acids is associated with an increase in LDL cholesterol'
 'Consumption of soluble dietary fibre and plant stanols/sterols is associated with a significant increases in LDL cholesterol'
 'Replacement of saturated fatty acids with large amounts of carbohydrate is associated with decreased LDL and increased plasma triglyceride concentrations']",3,0.8344230550114454,0.11292356537901453,0.03666091412319899,0.015282542704657084,,,,3.788165405754129e-05,,0.00011668370909292276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2298372457396219e-05,0.00014954561757994083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Additional dietary protein may:
",nutrition,"['Increase risk of hip fracture' 'Decrease calcium excretion in the urine'
 'Stimulate production of insulin-like growth hormone'
 'Reduce muscle mass and strength']",2,0.002023997854132785,0.05219959264975386,0.9252948331095702,0.019203156973368378,,,,,2.5478372886204674e-05,,,6.92573980352738e-05,7.847891344710397e-05,,3.707081380786896e-05,,,,,,,,,0.0007445871995105673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greater milk consumption
",nutrition,"['Has been reported to be associated with a higher incidence of fracture and higher mortality in a few studies'
 'During puberty seems to be associated with higher bone mineral density in later life'
 'Is consistently associated with a lower rate of fractures'
 'In countries with the highest rate of fracture suggests that milk consumption is beneficial to the skeleton.']",0,0.008431468256654357,0.9720681780554353,0.010797728461326216,0.008409279381073253,,,,,1.839522395641621e-05,1.839522395641621e-05,,,,,,,,,,,,1.5250176295318706e-05,,3.894268942132699e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is correct to state about the epidemiology of Anorexia Nervosa that:
",nutrition,"['Females are three times more affected than males'
 'It never happens in children or post menopausal women'
 'Males from any socioeconomic background can be affected'
 'Prevalence rates are 2% for female adolescents']",2,0.3300865636435287,0.17668260559075974,0.2002076212089856,0.291300370000207,,,,,,7.149376285627858e-05,,,,,2.6301085526811386e-05,,,,,,,,,,,,,,,,,,4.073591815089315e-05,,,7.149376285627858e-05,,,,,,,,,,,,,0.0009034196709137328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What should elite athletes ideally consume during prolonged high intensity exercise (>2.5 hours)?
",nutrition,"['60 g glucose per hour' '60 g glucose plus fructose per hour'
 '90 g glucose per hour' '90 g glucose plus fructose per hour']",3,0.00012307624363116495,0.9973068216841556,6.587796598276863e-05,0.002472052435821005,,,,,6.5228019480301284e-06,1.6492226080543506e-06,,,,,,,,,,,,5.756352515309353e-06,,,,,,,,,1.549301261493566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What endogenous substrate source provides the most energy during moderate to high intensity exercise?
",nutrition,"['Liver glycogen' 'Muscle glycogen' 'Intramuscular lipid'
 'Adipose tissue lipid']",1,2.7017851102004034e-05,0.9996635276347223,0.00020339716785283367,6.603339239712286e-05,,,,,,,,,,,,,,1.7597303014406835e-06,,,,9.513012131611605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9013047786808034e-06
"How does agricultural research help reduce hunger and poverty?
",nutrition,"['Transnational private-sector firms are the main source of research oriented towards poor farmers and consumers.'
 'Agricultural research mainly benefits commercial farmers in developed countries.'
 ""Research focused on the problems of poor farmers and consumers is a 'public good' with little profit potential but high social benefits; public investment is needed to support it.""
 'Pro-poor research should only focus on organic farming.']",2,0.00011104597328554434,0.0009125238661930732,0.9989142722040095,2.2803234465222284e-05,,,,,,1.3694406727477642e-06,,,,,,,,1.0771485255682146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Severe acute malnutrition in young children is defined as:
",nutrition,"['Weight-for-age Z score <-3' 'Height-for-age Z score <-3 and oedema'
 'Height-for-age Z score <-3 or weight-for-height Z score <-3 or oedema'
 'Height-for-age Z score <-3 or weight-for-age Z score <-3 or oedema']",2,0.04425735454354479,0.06439407089457151,0.8889389708105585,0.0022034444617822935,,,,,,6.588176496633822e-06,,,,,2.4478045226104374e-05,,5.130877014591046e-06,,,,,,,9.681254689636257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.230833410668612e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What are the main metabolites of alcohol metabolism?
",nutrition,1.775272523485144e-05,0,0.9985419861596291,0.0013248294835706625,4.0006383884575505e-05,8.926630843124894e-06,,,,6.53086263866731e-06,,,,,,,1.0115197930985592e-05,,7.877724069573834e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy that is expended for standing at an office desk, walking to a file cabinet, and other office job-related activities is referred to the following energy expenditure component:
",nutrition,"['Non-exercise activity thermogenesis (NEAT)'
 'Structured (volitional) exercise activity thermogenesis'
 'Physical activity (non-resting) energy expenditure'
 'Basal metabolic rate']",0,0.999704746859254,9.608287537703195e-05,0.00017950644350160397,1.0127060558413417e-05,,7.809150578825604e-07,5.367145469291152e-07,1.0027147825953864e-06,,4.179937094342092e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Are most developing-country farmers engaged in subsistence or commercial production?
",nutrition,"['Almost all are subsistence farmers.'
 'Very few engage in subsistence production, instead selling almost all of their produce on the market.'
 'Virtually all small-scale producers are engage in some self-provisioning and market sales.'
 '37% engage in pure subsistence production.']",2,0.9341766395093956,0.004325969295800537,0.059721869842174063,0.0015914351670639193,,3.7057716471283894e-06,3.0721926007967783e-06,,,1.8819461280219e-05,,,,,7.923289146563432e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following statements about protein synthesis is correct?
",nutrition,"['All the information in DNA codes for proteins'
 'The mRNA formed by transcription of a region of DNA only contains information for the protein to be synthesised.'
 'Both strands of DNA are transcribed to form mRNA.'
 'The RNA formed by transcription of DNA undergoes splicing and further modifications to form mRNA.']",3,0.00015838487659177545,0.9995338519569916,6.602463954257882e-05,0.000203370207162791,,,,,,1.8729748557023458e-06,,,,,,,2.1223585603721755e-06,,,,,2.7251623348426776e-06,,,,,,,,,1.5527506929969784e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following is closest to the amount of retinol formed from ß-carotene?
",nutrition,"['2 mol retinol /mol ß-carotene' '1 mol retinol /mol ß-carotene'
 '0.15 mol retinol /mol ß-carotene' '0.1 mol retinol /mol ß-carotene']",2,0.9968255816802213,0.0005513230826519972,0.002470858633746545,9.580554050404068e-05,,4.4808847572055734e-06,,4.769876995094831e-06,,3.4897165577644227e-06,,,,,3.4897165577644227e-06,,,,,,,8.911303413534875e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"From the list of oral microorganisms, which is primarily responsible for the initiation of dental caries?
",nutrition,1.7601834763725716e-06,0,0.9999170018272137,4.006159126759891e-05,2.1443424570638898e-05,4.494785969521554e-06,,1.8737055572773773e-06,,1.7601834763725716e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.421583220187049e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which statement about the oral phase of digestion is INCORRECT?
",nutrition,"['About 2% of the energy content of food is expended during the action of chewing and swallowing it.'
 'Swallowing involves contraction and relaxation of at least 14 groups of muscles in about 10 seconds in healthy subjects'
 'The biofilm covering tooth enamel contains several salivary and bacterial enzymes'
 'Salivary amylase digests the dextran film on tooth enamel formed from dietary sucrose']",3,0.00010028447180910814,9.606372624544485e-05,0.00026226427968443187,0.9995121842458332,,,,,,6.537218611827309e-06,,,,,,,,,,3.724794886530527e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
